bsm_id,fault_id,fault_desc,date
0,0,no fault,2025-10-30 16:08:21.508872
1,0,no fault,2025-10-30 16:08:21.509400
2,0,no fault,2025-10-30 16:08:21.509674
3,0,no fault,2025-10-30 16:08:21.509840
4,1,perturb_acceleration: replaced longitudinal acceleration -6 value with illegal value 2005,2025-10-30 16:08:21.509995
5,0,no fault,2025-10-30 16:08:21.510145
6,1,perturb_acceleration: replaced longitudinal acceleration -6 value with illegal value 2010,2025-10-30 16:08:21.510293
7,1,perturb_acceleration: replaced longitudinal acceleration -6 value with illegal value 2002,2025-10-30 16:08:21.510451
8,0,no fault,2025-10-30 16:08:21.510599
9,1,perturb_acceleration: replaced longitudinal acceleration -6 value with illegal value 2011,2025-10-30 16:08:21.510744
